Frequency (GHz)	TE(2,1) : Single_Stage_Amp_Full_bias_at_6mA
0.1	29552.1
0.2	6406.29
0.3	2177.34
0.4	1076.91
0.5	561.174
0.6	360.932
0.7	270.442
0.8	213.07
0.9	175.517
1	147.005
1.1	129.055
1.2	116.179
1.3	106.037
1.4	97.872
1.5	91.5431
1.6	86.2002
1.7	81.8557
1.8	78.773
1.9	75.5089
2	73.3859
2.1	71.3918
2.2	68.986
2.3	67.355
2.4	65.9254
2.5	64.0531
2.6	62.8291
2.7	61.6887
2.8	60.594
2.9	59.6362
3	58.7639
3.1	58.3307
3.2	57.6175
3.3	56.9929
3.4	56.8162
3.5	56.6978
3.6	56.7053
3.7	56.8492
3.8	57.109
3.9	57.5282
4	58.3518
4.1	59.0231
4.2	59.8774
4.3	61.1621
4.4	62.63
4.5	64.2897
4.6	65.9309
4.7	68.0435
4.8	70.6866
4.9	73.3976
5	76.4648
5.1	80.1126
5.2	84.2317
5.3	88.4204
5.4	93.584
5.5	99.6116
5.6	106.512
5.7	114.501
5.8	123.737
5.9	134.29
6	146.632
6.1	164.057
6.2	182.299
6.3	203.987
6.4	227.807
6.5	260.904
6.6	297.327
6.7	347.224
6.8	399.752
6.9	486.447
7	579.148
7.1	687.337
7.2	856.521
7.3	1039.87
7.4	1242.06
7.5	1511.35
7.6	1701.61
7.7	1729.47
7.8	1737.33
7.9	1729.72
8	1616.67
8.1	1550.02
8.2	1498.77
8.3	1454.69
8.4	1445.2
8.5	1408.75
8.6	1383.77
8.7	1352.74
8.8	1346.77
8.9	1343.1
9	1319.34
9.1	1311.31
9.2	1325.96
9.3	1322.03
9.4	1317.04
9.5	1309.2
9.6	1296.68
9.7	1309.22
9.8	1309.74
9.9	1318.51
10	1337.91
10.1	1379.07
10.2	1419.82
10.3	1486.84
10.4	1582.08
10.5	1694.84
10.6	1842.69
10.7	2036.42
10.8	2254.17
10.9	2560.54
11	2903.23
11.1	3341.92
11.2	3829.15
11.3	4436.18
11.4	5027.81
11.5	5589.61
11.6	6236.19
11.7	6886.17
11.8	7716.66
11.9	8550.47
12	9619.32
12.1	10867.8
12.2	11973.8
12.3	13278.4
12.4	14616.6
12.5	15897.1
12.6	17131.4
12.7	18291
12.8	19282.8
12.9	20340.9
13	21517.1
13.1	22544.3
13.2	23617.3
13.3	24640
13.4	25945.1
13.5	27259.7
13.6	28297.5
13.7	29456.3
13.8	30405.5
13.9	31115
14	31691.7
14.1	32231
14.2	32585.8
14.3	32727.2
14.4	32810.2
14.5	32689.9
14.6	32300.8
14.7	32148.6
14.8	31799
14.9	31329.8
15	30793.1
15.1	29917.1
15.2	28896.1
15.3	27942.6
15.4	27307.8
15.5	27330.9
15.6	27137.6
15.7	26905.8
15.8	26770
15.9	26637.6
16	26639.8
16.1	27381.2
16.2	27388.4
16.3	28108.8
16.4	29231.3
16.5	29590.3
16.6	30946.1
16.7	35839.7
16.8	45715.5
16.9	380711
17	32693.2
17.1	36314
17.2	39057.7
17.3	40020.1
17.4	36995.8
17.5	28984.1
17.6	19375.4
17.7	11983.7
17.8	9856.02
17.9	8448.36
18	7681.54
18.1	7478.24
18.2	7705.31
18.3	8160.9
18.4	8779.28
18.5	9158.71
18.6	9609.88
18.7	10460.2
18.8	11339.3
18.9	12529.7
19	13817
19.1	15914
19.2	18547.6
19.3	21751.4
19.4	25691.5
19.5	30830.4
19.6	37248.3
19.7	45018.6
19.8	54668.8
19.9	65742.1
20	78668
